dataset,station_code,min,mean,max,std,count
fab_ex_n_2030bc_meqpm2pyr_50m,Sam_Stor,0.0,0.0,0.0,0.0,4457
fab_ex_n_2030bc_meqpm2pyr_50m,Sam_Froe,0.0,0.0,0.0,0.0,38648
fab_ex_n_2030bc_meqpm2pyr_50m,Sam_Frok,0.0,0.0022194286756201426,0.16048049926757812,0.018741642358825843,48735
sswc_ex_2030bc_meqpm2pyr_50m,Sam_Stor,-69.4482192993164,-68.95441861117344,-68.44287109375,0.23387501200891167,4457
sswc_ex_2030bc_meqpm2pyr_50m,Sam_Froe,-2.9267654418945312,-2.5133239834532186,-1.5863037109375,0.2908959946077731,38648
sswc_ex_2030bc_meqpm2pyr_50m,Sam_Frok,-0.7091407775878906,0.35274042654149995,1.3532524108886719,0.5494525823854263,48735
fab_ex_s_2030bc_meqpm2pyr_50m,Sam_Stor,0.0,0.0,0.0,0.0,4457
fab_ex_s_2030bc_meqpm2pyr_50m,Sam_Froe,0.0,0.0,0.0,0.0,38648
fab_ex_s_2030bc_meqpm2pyr_50m,Sam_Frok,0.0,0.0026862347494140825,0.19423389434814453,0.022683517302406177,48735
fab_ex_reg_id_1216_50m,Sam_Stor,0.0,0.0,0.0,0.0,4457
fab_ex_reg_id_1216_50m,Sam_Froe,0.0,1.2706996481059822,3.0,1.482370179348357,38648
fab_ex_reg_id_1216_50m,Sam_Frok,2.0,2.3556171129578334,3.0,0.4786998871206979,48735
fab_ex_ns_2030bc_meqpm2pyr_50m,Sam_Stor,0.0,0.0,0.0,0.0,4457
fab_ex_ns_2030bc_meqpm2pyr_50m,Sam_Froe,0.0,0.0,0.0,0.0,38648
fab_ex_ns_2030bc_meqpm2pyr_50m,Sam_Frok,0.0,0.004905663268485656,0.35471439361572266,0.04142515966123202,48735
fab_ex_reg_id_2030bc_50m,Sam_Stor,0.0,0.0,0.0,0.0,4457
fab_ex_reg_id_2030bc_50m,Sam_Froe,0.0,0.0,0.0,0.0,38648
fab_ex_reg_id_2030bc_50m,Sam_Frok,0.0,0.041489689135118496,3.0,0.3503536400564817,48735
sswc_ex_1216_meqpm2pyr_50m,Sam_Stor,-63.096492767333984,-62.17724927080996,-61.22500228881836,0.43536957849737873,4457
sswc_ex_1216_meqpm2pyr_50m,Sam_Froe,3.1362457275390625,3.9058841175481267,5.631568908691406,0.5415143809224353,38648
sswc_ex_1216_meqpm2pyr_50m,Sam_Frok,4.232154846191406,6.270274186929312,8.224666595458984,1.137549437949592,48735
fab_ex_n_1216_meqpm2pyr_50m,Sam_Stor,0.0,0.0,0.0,0.0,4457
fab_ex_n_1216_meqpm2pyr_50m,Sam_Froe,0.0,0.513891404471124,4.029354095458984,0.983407568543478,38648
fab_ex_n_1216_meqpm2pyr_50m,Sam_Frok,6.692012786865234,11.360632758797578,18.061370849609375,3.44517455343516,48735
fab_ex_ns_1216_meqpm2pyr_50m,Sam_Stor,0.0,0.0,0.0,0.0,4457
fab_ex_ns_1216_meqpm2pyr_50m,Sam_Froe,0.0,1.1007264282757192,8.630631446838379,2.1063993224103394,38648
fab_ex_ns_1216_meqpm2pyr_50m,Sam_Frok,14.79175853729248,23.477646968297936,32.908531188964844,5.452649036236011,48735
fab_ex_s_1216_meqpm2pyr_50m,Sam_Stor,0.0,0.0,0.0,0.0,4457
fab_ex_s_1216_meqpm2pyr_50m,Sam_Froe,0.0,0.5868350238045953,4.6012773513793945,1.1229917538694176,38648
fab_ex_s_1216_meqpm2pyr_50m,Sam_Frok,8.099745750427246,12.117010362162716,14.847161293029785,2.132619670561777,48735
sdep_2030_meqpm2pyr_50m,Sam_Stor,8.109793663024902,8.109793933699798,8.109793663024902,2.706748958303251e-07,4457
sdep_2030_meqpm2pyr_50m,Sam_Froe,8.109793663024902,8.109793844442144,8.109793663024902,1.8141724211773183e-07,38648
sdep_2030_meqpm2pyr_50m,Sam_Frok,4.553961277008057,7.232282368934031,8.109793663024902,1.262149692755186,48735
sdep_2030bc_meqpm2pyr_50m,Sam_Stor,7.372539520263672,7.8663478797397355,8.377885818481445,0.23387624068384358,4457
sdep_2030bc_meqpm2pyr_50m,Sam_Froe,7.037424087524414,7.4508666360484375,8.377885818481445,0.2908959761512515,38648
sdep_2030bc_meqpm2pyr_50m,Sam_Frok,5.9133524894714355,6.975233405150303,7.975747108459473,0.549452030381896,48735
sdep_2010_meqpm2pyr_50m,Sam_Stor,15.096693992614746,15.096693053062598,15.096693992614746,9.395521480826119e-07,4457
sdep_2010_meqpm2pyr_50m,Sam_Froe,15.096693992614746,15.096693231215069,15.096693992614746,7.613996775290844e-07,38648
sdep_2010_meqpm2pyr_50m,Sam_Frok,8.359326362609863,13.389312096029547,15.096693992614746,2.473482394711976,48735
sdep_1216_meqpm2pyr_50m,Sam_Stor,13.72426700592041,14.643510208660533,15.595757484436035,0.43536957849727975,4457
sdep_1216_meqpm2pyr_50m,Sam_Froe,13.100436210632324,13.870078982094805,15.595757484436035,0.5415140919029733,38648
sdep_1216_meqpm2pyr_50m,Sam_Frok,10.854647636413574,12.892769570124141,14.847161293029785,1.1375489896729754,48735
ndep_2030_meqpm2pyr_50m,Sam_Stor,18.55817222595215,18.5581721870092,18.55817222595215,3.894295019790661e-08,4457
ndep_2030_meqpm2pyr_50m,Sam_Froe,18.55817222595215,18.55817247981784,18.55817222595215,2.538656929118588e-07,38648
ndep_2030_meqpm2pyr_50m,Sam_Frok,10.349750518798828,16.53720503744742,18.55817222595215,2.8982878146219075,48735
ndep_1216_meqpm2pyr_50m,Sam_Stor,54.461097717285156,58.32614426744447,61.812992095947266,1.6142368912102776,4457
