dataset,station_code,min,mean,max,std,count
fab_ex_n_2030bc_meqpm2pyr_50m,Sam_Stor,0.0,0.0,0.0,0.0,4457
fab_ex_n_2030bc_meqpm2pyr_50m,Sam_Froe,0.0,0.0,0.0,0.0,38648
fab_ex_n_2030bc_meqpm2pyr_50m,Sam_Frok,0.0,1.5723097491535858,4.0197105407714835,1.3051168220439595,48735
sswc_ex_2030bc_meqpm2pyr_50m,Sam_Stor,-71.18907165527344,-70.8118689701593,-70.4211196899414,0.1786525936557768,4457
sswc_ex_2030bc_meqpm2pyr_50m,Sam_Froe,-4.588493347167969,-4.272677030506107,-3.5645523071289062,0.2222069261852198,38648
sswc_ex_2030bc_meqpm2pyr_50m,Sam_Frok,-2.131698608398437,-1.3085352384066893,-0.5300388336181641,0.4510158260175698,48735
fab_ex_s_2030bc_meqpm2pyr_50m,Sam_Stor,0.0,0.0,0.0,0.0,4457
fab_ex_s_2030bc_meqpm2pyr_50m,Sam_Froe,0.0,0.0,0.0,0.0,38648
fab_ex_s_2030bc_meqpm2pyr_50m,Sam_Frok,0.0,1.9030600761772851,4.865293502807617,1.579662059593696,48735
fab_ex_reg_id_1216_50m,Sam_Stor,0.0,0.0,0.0,0.0,4457
fab_ex_reg_id_1216_50m,Sam_Froe,0.0,1.2706996481059822,3.0,1.482370179348357,38648
fab_ex_reg_id_1216_50m,Sam_Frok,2.0,2.3556171129578334,3.0,0.4786998871206979,48735
fab_ex_ns_2030bc_meqpm2pyr_50m,Sam_Stor,0.0,0.0,0.0,0.0,4457
fab_ex_ns_2030bc_meqpm2pyr_50m,Sam_Froe,0.0,0.0,0.0,0.0,38648
fab_ex_ns_2030bc_meqpm2pyr_50m,Sam_Frok,0.0,3.4753699856366063,8.885004043579102,2.884778881637373,48735
fab_ex_reg_id_2030bc_50m,Sam_Stor,0.0,0.0,0.0,0.0,4457
fab_ex_reg_id_2030bc_50m,Sam_Froe,0.0,0.0,0.0,0.0,38648
fab_ex_reg_id_2030bc_50m,Sam_Frok,0.0,2.673991997537704,3.0,0.9336716712621368,48735
sswc_ex_1216_meqpm2pyr_50m,Sam_Stor,-63.09649276733398,-62.177249270809966,-61.22500228881836,0.4353695784973787,4457
sswc_ex_1216_meqpm2pyr_50m,Sam_Froe,3.1362457275390625,3.905884117548127,5.631568908691406,0.5415143809224353,38648
sswc_ex_1216_meqpm2pyr_50m,Sam_Frok,4.232154846191406,6.270274186929313,8.224666595458983,1.137549437949592,48735
fab_ex_n_1216_meqpm2pyr_50m,Sam_Stor,0.0,0.0,0.0,0.0,4457
fab_ex_n_1216_meqpm2pyr_50m,Sam_Froe,0.0,0.5138914044711239,4.0293540954589835,0.9834075685434781,38648
fab_ex_n_1216_meqpm2pyr_50m,Sam_Frok,6.6920127868652335,11.360632758797578,18.06137084960937,3.44517455343516,48735
fab_ex_ns_1216_meqpm2pyr_50m,Sam_Stor,0.0,0.0,0.0,0.0,4457
fab_ex_ns_1216_meqpm2pyr_50m,Sam_Froe,0.0,1.1007264282757192,8.630631446838379,2.1063993224103394,38648
fab_ex_ns_1216_meqpm2pyr_50m,Sam_Frok,14.79175853729248,23.477646968297936,32.908531188964844,5.452649036236012,48735
fab_ex_s_1216_meqpm2pyr_50m,Sam_Stor,0.0,0.0,0.0,0.0,4457
fab_ex_s_1216_meqpm2pyr_50m,Sam_Froe,0.0,0.5868350238045953,4.6012773513793945,1.1229917538694176,38648
fab_ex_s_1216_meqpm2pyr_50m,Sam_Frok,8.099745750427246,12.117010362162715,14.847161293029785,2.132619670561777,48735
sdep_2030_meqpm2pyr_50m,Sam_Stor,7.423580646514893,7.423581409860892,7.423580646514893,7.633460006317705e-07,4457
sdep_2030_meqpm2pyr_50m,Sam_Froe,7.423580646514893,7.423581103808735,7.423580646514893,4.572938427926943e-07,38648
sdep_2030_meqpm2pyr_50m,Sam_Frok,4.8658766746521,6.713451574843543,7.423580646514893,0.9804790669088472,48735
sdep_2030bc_meqpm2pyr_50m,Sam_Stor,5.6316819190979,6.0088883182353605,6.399638175964356,0.17865158328747166,4457
sdep_2030bc_meqpm2pyr_50m,Sam_Froe,5.375696182250977,5.691514599720555,6.399638175964356,0.2222074341148516,38648
sdep_2030bc_meqpm2pyr_50m,Sam_Frok,4.490795135498047,5.313958461577921,6.092455387115479,0.4510160334937403,48735
sdep_2010_meqpm2pyr_50m,Sam_Stor,18.091079711914066,18.091080393201704,18.091079711914066,6.812876414130642e-07,4457
sdep_2010_meqpm2pyr_50m,Sam_Froe,18.091079711914066,18.091076834506318,18.091079711914066,2.87740774851386e-06,38648
sdep_2010_meqpm2pyr_50m,Sam_Frok,11.166563034057617,16.326381194213607,18.091079711914066,2.578351930642393,48735
sdep_1216_meqpm2pyr_50m,Sam_Stor,13.72426700592041,14.643510208660533,15.595757484436035,0.43536957849727975,4457
sdep_1216_meqpm2pyr_50m,Sam_Froe,13.100436210632324,13.870078982094805,15.595757484436035,0.5415140919029733,38648
sdep_1216_meqpm2pyr_50m,Sam_Frok,10.854647636413574,12.89276957012414,14.847161293029785,1.1375489896729754,48735
ndep_2030_meqpm2pyr_50m,Sam_Stor,23.197715759277344,23.19771567197667,23.197715759277344,8.730067690976284e-08,4457
ndep_2030_meqpm2pyr_50m,Sam_Froe,23.197715759277344,23.197717216932308,23.197715759277344,1.457654967396138e-06,38648
ndep_2030_meqpm2pyr_50m,Sam_Frok,14.13276195526123,20.85356519954858,23.197715759277344,3.459096651269697,48735
ndep_1216_meqpm2pyr_50m,Sam_Stor,54.461097717285156,58.32614426744447,61.81299209594727,1.6142368912102776,4457
