dataset,station_code,min,mean,max,std,count
fab_ex_n_2030bc_meqpm2pyr_50m,Sam_Stor,0.0,0.0,0.0,0.0,2886
fab_ex_n_2030bc_meqpm2pyr_50m,Sam_Froe,0.0,0.0,0.0,0.0,38648
fab_ex_n_2030bc_meqpm2pyr_50m,Sam_Frok,0.0,0.004824157794920089,1.0436134338378906,0.04289873635244318,50306
sswc_ex_2030bc_meqpm2pyr_50m,Sam_Stor,0.0,0.0,0.0,0.0,2886
sswc_ex_2030bc_meqpm2pyr_50m,Sam_Froe,0.0,0.0,0.0,0.0,38648
sswc_ex_2030bc_meqpm2pyr_50m,Sam_Frok,0.0,0.39211323574722695,1.6310691833496094,0.39000056919566944,50306
fab_ex_s_2030bc_meqpm2pyr_50m,Sam_Stor,0.0,0.0,0.0,0.0,2886
fab_ex_s_2030bc_meqpm2pyr_50m,Sam_Froe,0.0,0.0,0.0,0.0,38648
fab_ex_s_2030bc_meqpm2pyr_50m,Sam_Frok,0.0,0.005821187079215824,1.2592978477478027,0.051764742982681584,50306
fab_ex_reg_id_1216_50m,Sam_Stor,0.0,0.0,0.0,0.0,2886
fab_ex_reg_id_1216_50m,Sam_Froe,0.0,1.2706996481059822,3.0,1.482370179348357,38648
fab_ex_reg_id_1216_50m,Sam_Frok,2.0,2.3445115890748616,3.0,0.4752087478866266,50306
fab_ex_ns_2030bc_meqpm2pyr_50m,Sam_Stor,0.0,0.0,0.0,0.0,2886
fab_ex_ns_2030bc_meqpm2pyr_50m,Sam_Froe,0.0,0.0,0.0,0.0,38648
fab_ex_ns_2030bc_meqpm2pyr_50m,Sam_Frok,0.0,0.010645344874135914,2.3029112815856934,0.09466347933508787,50306
fab_ex_reg_id_2030bc_50m,Sam_Stor,0.0,0.0,0.0,0.0,2886
fab_ex_reg_id_2030bc_50m,Sam_Froe,0.0,0.0,0.0,0.0,38648
fab_ex_reg_id_2030bc_50m,Sam_Frok,0.0,0.05229992446229078,3.0,0.3926378627795733,50306
sswc_ex_1216_meqpm2pyr_50m,Sam_Stor,0.0,0.0,0.0,0.0,2886
sswc_ex_1216_meqpm2pyr_50m,Sam_Froe,3.1362457275390625,3.905884117548127,5.631568908691406,0.5415143809224353,38648
sswc_ex_1216_meqpm2pyr_50m,Sam_Frok,4.107830047607422,6.18920705283664,8.84893798828125,1.147123754238366,50306
fab_ex_n_1216_meqpm2pyr_50m,Sam_Stor,0.0,0.0,0.0,0.0,2886
fab_ex_n_1216_meqpm2pyr_50m,Sam_Froe,0.0,0.5204379208658921,4.0464439392089835,0.9884404427309288,38648
