station_id,station_code,artype,description,area_km2
89,Sam_Tyss,10,"Bebygd: Boligfelt, tettsted, by, samferdsel, industriområde o.l.",0.19324577680498733
89,Sam_Tyss,20,"Jordbruk: Fulldyrka jord, overflatedyrka jord og innmarksbeite",2.9056530625762846
89,Sam_Tyss,30,Skog: Skogdekt areal,61.54515904856523
89,Sam_Tyss,50,Snaumark: Fastmark med naturlig vegetasjonsdekke som ikke er skog,153.19302866598858
89,Sam_Tyss,60,Myr: Areal som på overflata har preg av myr,5.033939636505917
89,Sam_Tyss,81,Ferskvann: Elv og innsjø,13.37069640427167
90,Sam_Tyss_IntCat,10,"Bebygd: Boligfelt, tettsted, by, samferdsel, industriområde o.l.",0.01063167851550319
90,Sam_Tyss_IntCat,20,"Jordbruk: Fulldyrka jord, overflatedyrka jord og innmarksbeite",0.57150791486552
90,Sam_Tyss_IntCat,30,Skog: Skogdekt areal,5.2413455549231776
90,Sam_Tyss_IntCat,50,Snaumark: Fastmark med naturlig vegetasjonsdekke som ikke er skog,0.37826166241512027
90,Sam_Tyss_IntCat,60,Myr: Areal som på overflata har preg av myr,0.01839997933223359
90,Sam_Tyss_IntCat,81,Ferskvann: Elv og innsjø,0.446303804438677
91,Sam_Stor,10,"Bebygd: Boligfelt, tettsted, by, samferdsel, industriområde o.l.",0.0027549738097753873
91,Sam_Stor,20,"Jordbruk: Fulldyrka jord, overflatedyrka jord og innmarksbeite",0.8291618827838728
91,Sam_Stor,30,Skog: Skogdekt areal,8.575303208275209
91,Sam_Stor,50,Snaumark: Fastmark med naturlig vegetasjonsdekke som ikke er skog,0.6845151674700044
91,Sam_Stor,60,Myr: Areal som på overflata har preg av myr,1.001132612589788
91,Sam_Stor,81,Ferskvann: Elv og innsjø,0.04352265364314481
92,Sam_Froe,10,"Bebygd: Boligfelt, tettsted, by, samferdsel, industriområde o.l.",0.17985912447977043
92,Sam_Froe,20,"Jordbruk: Fulldyrka jord, overflatedyrka jord og innmarksbeite",1.2172030276070032
92,Sam_Froe,30,Skog: Skogdekt areal,31.46396058632218
92,Sam_Froe,50,Snaumark: Fastmark med naturlig vegetasjonsdekke som ikke er skog,58.61759675570788
92,Sam_Froe,60,Myr: Areal som på overflata har preg av myr,2.5299887055492594
92,Sam_Froe,81,Ferskvann: Elv og innsjø,2.610169021337754
93,Sam_Frok,20,"Jordbruk: Fulldyrka jord, overflatedyrka jord og innmarksbeite",0.2877802373199201
93,Sam_Frok,30,Skog: Skogdekt areal,16.26454969904474
93,Sam_Frok,50,Snaumark: Fastmark med naturlig vegetasjonsdekke som ikke er skog,93.51265508039495
93,Sam_Frok,60,Myr: Areal som på overflata har preg av myr,1.484418339034578
93,Sam_Frok,81,Ferskvann: Elv og innsjø,10.270700924852154
